2.037188,3.543745115167119,3.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.17299503193754437,0.0,0.2762100780695529,0.0,0.17801277501774307,0.0,0.0,0.0,0.18258339247693398,0.1901987224982257,0.0,0.0,0.0,0.0,0.0,0.0,0.3066045066045066,0.3782157236702692,0.0,0.31517976972522427,0.0,0.0,0.0,0.0,0.0,0.03125,0.019230769230769232,0.0,0.03365384615384615,0.05048076923076923,0.052884615384615384,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.0,0.0,0.1201923076923077,0.10817307692307693,0.002403846153846154,0.1201923076923077,0.22355769230769232,0.22355769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.037877131201315105,0.0,0.12752897528899884,0.21799521917157444,0.12614147934214595,0.0046375543875788955,0.17030004599850695,0.15775979730493997,0.15775979730493997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414928229665072,0.0,0.26382775119617224,0.0,0.309665071770335,0.2850143540669856,0.0,0.0,0.0,0.0:1.0,0
0.9016799999999999,0.058997292678486475,2.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.21457216196965417,0.04631160209114489,0.01965488045800911,0.0,0.16257845153140077,0.0,0.004483328629601257,0.00344313187920816,0.0,0.0003816742598341598,0.21457216196965417,0.04174763805453641,0.2866991896141596,0.0,0.0,0.005555779542797242,0.0,0.0,0.6636797346237708,0.017368725113213527,0.000903844600848558,0.3180476956621671,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.08227848101265822,0.06962025316455696,0.012658227848101266,0.10126582278481013,0.10759493670886076,0.0,0.0,0.056962025316455694,0.0,0.0949367088607595,0.006329113924050633,0.0,0.0,0.0189873417721519,0.08227848101265822,0.06962025316455696,0.012658227848101266,0.10126582278481013,0.10126582278481013,0.006329113924050633,0.0,0.0,0.05063291139240506,0.0,0.0,0.03349758100028094,0.41379622078074846,0.014945598023195571,0.11759439542504312,0.0034090544564128046,0.00028967728201055484,0.14763140218385568,0.028722766204187497,0.028722766204187497,0.20737199520574384,0.0,0.0,0.004018543234334341,0.0,0.3430798229393064,0.15745047988283878,0.0,0.0,0.0,0.008075440384895436,0.0004203955014933657,0.3430798229393064,0.14789403835215953,0.0,0.0,0.0,0.0:0,1.0
0.005535,0.2555475551482621,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.048097675279028175,0.0,0.0,0.0,0.048097675279028175,0.0,0.0,0.0,0.027070358266017138,0.4449034963310107,0.16636862551643336,0.0,0.028426959363630756,0.0,0.23703520996485167,0.0,0.0,0.0,0.0,0.084,0.8320000000000001,0.084,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.038461538461538464,0.038461538461538464,0.0,0.0,0.14423076923076922,0.009615384615384616,0.20192307692307693,0.14423076923076922,0.0,0.17307692307692307,0.0,0.10576923076923077,0.20849195677882357,0.0,0.010789094266876185,0.0,0.03320967454518946,0.3853942231366133,0.0,0.006317938084206775,0.2511461387678401,0.03233488311814545,0.04411216770075654,0.0,0.009784704109899723,0.0,0.018419219491648983,0.4595374904469416,0.0,0.005859209148291771,0.0,0.0,0.005859209148291771,0.0,0.008661439610518271,0.34875031843527976,0.15545302725805996,0.0,0.01587930595261683,0.0,0.0:1.0,0
0.31354699999999996,0.7117128846070391,1.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.01805815652460231,0.009528121334348568,0.0,0.0,0.42082192908443605,0.0009980861440948283,0.009528121334348568,0.0,0.0,0.0009980861440948283,0.40028399152141253,0.1397835079126623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05316532171061149,0.0,0.9468346782893885,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0,0.0,0.15517241379310345,0.034482758620689655,0.0,0.0,0.017241379310344827,0.13793103448275862,0.05172413793103448,0.034482758620689655,0.1896551724137931,0.1896551724137931,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.017722479213458077,0.014606357186416981,0.12959051627969242,0.253424759411581,0.018637235798961788,0.002357543395159971,0.1543633145423986,0.0587600957891449,0.0587600957891449,0.05655873034760751,0.2286891463759278,0.0,0.0065297258705061655,0.0,0.03803565659235762,0.03796222868387818,0.02292419302728581,0.2767351014773695,0.0,0.036097159808500014,0.0029518019208740857,0.39790583605016594,0.18738802243956884,0.0,0.0,0.0,0.0:0,1.0
0.720525,1.6664631913075327,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.12928140342706332,0.0,0.11934563660709087,0.0,0.11352389823601326,0.01391395470687547,0.0,0.11835594108400767,0.11257301430207058,0.12928140342706332,0.11802604257631327,0.0,0.14569870563350215,0.0,0.0,0.43426554439315773,0.0,0.0,0.0,0.0,0.0,0.0,0.25430355688297585,0.0,0.3114308987238664,0.0,0.0:1.0,0
0.06747,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
1.936738,1.2045108198719903,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.03836493248427693,0.07057835955483562,0.1726421961792462,0.0,0.20461297324947697,0.07321471901785773,0.082684627138763,0.0,0.0,0.0022428729760038822,0.0,0.06287258251739537,0.13427726369496926,0.06278076900375779,0.09505977715548616,0.0006689270279309824,0.0,0.0,0.25497762202884855,0.1574464175558793,0.005433712643225577,0.2272053129634734,0.22990904437531992,0.1250278904332533,0.0,0.0,0.004048582995951417,0.012145748987854251,0.004048582995951417,0.008097165991902834,0.0,0.048582995951417005,0.03643724696356275,0.04048582995951417,0.008097165991902834,0.0,0.0,0.06072874493927125,0.020242914979757085,0.0,0.016194331983805668,0.016194331983805668,0.012145748987854251,0.06477732793522267,0.012145748987854251,0.20242914979757085,0.1862348178137652,0.012145748987854251,0.17408906882591094,0.012145748987854251,0.048582995951417005,0.0,0.026270830047836823,0.052659937969825994,0.0,0.12527598170635545,0.23461730536718708,0.06264127634968196,0.0028255269936392786,0.09249986858013982,0.03923539925353519,0.04037875203700783,0.13433081007201808,0.03196130999316617,0.14177574515060715,0.015527256478999104,0.0,0.015830581328301098,0.08300196946210471,0.0,0.1644088992728716,0.11842233355049836,0.06493983031174413,0.002336396109001865,0.1635701929773325,0.08297201566583545,0.0,0.07860624985959158,0.11295576573135939,0.11295576573135939:1.0,0
0.13143,0.44564640465057503,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.26664257779289235,0.0,0.0,0.02763135521169869,0.04429518789321544,0.26664257779289235,0.0,0.26664257779289235,0.0,0.0,0.0,0.03247038485518336,0.0956753386612254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.1,0.15,0.15,0.0,0.0,0.0,0.0,0.2613724946159842,0.0,0.0,0.0,0.027085232602692664,0.24862261682983866,0.2613724946159842,0.0,0.031821845231017214,0.08486265805224145,0.08486265805224145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984323200539416,0.9301567679946058,0.0,0.0,0.0,0.0:0,1.0
0.09047999999999999,0.10216652577906356,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.12400690846286701,0.0,0.0,0.1063903281519862,0.0,0.0,0.1457685664939551,0.3540587219343696,0.1457685664939551,0.0,0.12400690846286701,0.0,0.0,0.0,0.1787479406919275,0.0,0.14662273476112025,0.25205930807248766,0.25205930807248766,0.1705107084019769,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.0379746835443038,0.0,0.0379746835443038,0.03164556962025317,0.006329113924050633,0.0,0.0,0.0,0.0379746835443038,0.006329113924050633,0.0189873417721519,0.006329113924050633,0.05063291139240506,0.10759493670886076,0.10759493670886076,0.03164556962025317,0.2088607594936709,0.20253164556962025,0.012658227848101266,0.06962025316455696,0.0,0.006329113924050633,0.0,0.04581396482787765,0.148201573318597,0.0,0.04581396482787765,0.1839730357897474,0.07806658973442122,0.0008390761629229918,0.06275395767642948,0.05089108669505575,0.052473750934564245,0.3215937164775867,0.009382212398010598,0.0,0.00019707115690927412,0.0,0.0,0.38325314232071656,0.0,0.0,0.0,0.29913777879673203,0.0006970886479888218,0.08715157185744693,0.20894690043405384,0.0,0.020813517943061802,0.0,0.0:1.0,0
1.24845,1.036027713625866,1.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.16621132436308997,0.06354301846413042,0.0221979372993648,0.0,0.39207249049472953,0.07981012225940853,0.09197914532249621,0.06311044327573254,0.0,0.0020376568085057945,0.0,0.09197914532249621,0.0,0.0,0.0,0.02705871639004622,0.0,0.0,0.38817907967175647,0.3118936324919497,0.0032408850109068247,0.29668640282538694,0.0,0.0,0.0,0.005555555555555556,0.0,0.022222222222222223,0.12222222222222222,0.027777777777777776,0.0,0.12777777777777777,0.12777777777777777,0.0,0.0,0.03888888888888889,0.0,0.05555555555555555,0.0,0.0,0.0,0.016666666666666666,0.12777777777777777,0.03333333333333333,0.0,0.12222222222222222,0.12777777777777777,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.07382121056217586,0.027086780594296207,0.02850508224759098,0.5034692770833045,0.10687320105121184,0.002488980352350627,0.0,0.11235173881001713,0.11235173881001713,0.0,0.0,0.0,0.03305199048903598,0.0,0.28998456770110626,0.14035611002321333,0.0,0.0,0.18774234545006552,0.1946933641114757,0.002023057670111917,0.0,0.18520055504402747,0.0,0.0,0.0,0.0:0,1.0
