0.01283959381597062597568648101287180907092988491058349609375,0.919180721825394897450678399764001369476318359375,-0.487184497886034517666331566942972131073474884033203125,0.07662714207774652674931559204196673817932605743408203125,0.0232936049616965477893071323478579870425164699554443359375,-0.17057868983138380070130324384081177413463592529296875,-0.182465030257731364304873977744136936962604522705078125,-0.180278044393294589742282596489530988037586212158203125,-0.319266963992205277111935401990194804966449737548828125,0.1806826742400005347821689838383463211357593536376953125,0.105357970069777262533960993096115998923778533935546875,-0.345631875727697990274833728108205832540988922119140625,0.97201153428706987824625684879720211029052734375,0.332638444573724656461166659937589429318904876708984375,-0.710403181779819536956210868083871901035308837890625,1.6423065592541055135455962954438291490077972412109375,1.0964037643590451853725653563742525875568389892578125,-0.11498450628859034627904378567109233699738979339599609375,0.1629803089003798166611858277974533848464488983154296875,-0.1498625903774892520470274348554085008800029754638671875
1.1638486069596563066141925446572713553905487060546875,-0.32316436738120390970152584486640989780426025390625,-0.75755136863459127116726676831603981554508209228515625,0.2488647378174235758052645905991084873676300048828125,-0.19238652195655336907265109402942471206188201904296875,-0.52798376252202861014239942960557527840137481689453125,-0.4134639970594395919079033774323761463165283203125,0.358776115768162096042459552336367778480052947998046875,-0.182750615278791828099969052345841191709041595458984375,0.489821975049166635773900679851067252457141876220703125,0.1015100710406220130277432645016233436763286590576171875,0.19000496345402251296974327487987466156482696533203125,0.394553570015184984498546327813528478145599365234375,-0.247614377641315497324825400937697850167751312255859375,-0.436598588162878886720363880158402025699615478515625,0.193897661436596646655772246958804316818714141845703125,0.0932729388039534590415513548578019253909587860107421875,-0.459919915585439487148988746412214823067188262939453125,-0.13151398405803860214291489683091640472412109375,-0.08450150598091719922333453496321453712880611419677734375
0.48010762063037593083691945139435119926929473876953125,-0.375207182080605772256376440054737031459808349609375,-0.17017669054031880904176432522945106029510498046875,0.383046376862382853545341276912949979305267333984375,-0.339265266364182027647444783724495209753513336181640625,-0.1990006165940891857957240063115023076534271240234375,-0.049689769816884721276295522329746745526790618896484375,0.0266334900963425096065417818635978619568049907684326171875,0.0922956569754468103550237856325111351907253265380859375,0.2219524678926691196867437838591285981237888336181640625,0.19596740484189145714566393507993780076503753662109375,-0.328722171457426826091108296168386004865169525146484375,-0.0396254258803688530488074093227623961865901947021484375,-0.2134332671772927458864188565712538547813892364501953125,0.058201661729365757047549578828693483956158161163330078125,-0.1962973547992568901232601774609065614640712738037109375,0.037799181479674100192500674211260047741234302520751953125,-0.064023341761544505512659952728427015244960784912109375,-0.220916466378438369755343728684238158166408538818359375,0.10523115470076492561357639488051063381135463714599609375
-0.270654910872489995465883794167893938720226287841796875,-0.144735663668374481272138609710964374244213104248046875,0.046898899234065538621507585048675537109375,0.063354424485651039677946982919820584356784820556640625,0.2021621710520989101400601839486625976860523223876953125,-0.18427694445318276716960781413945369422435760498046875,0.0378968697923176833786129691361566074192523956298828125,-0.1295679439537951449512576118650031276047229766845703125,-0.0748079264506193997164018583134748041629791259765625,0.2056299687469786141580385674387798644602298736572265625,0.10009105930159441222304650409569148905575275421142578125,0.07732934984861883354056999451131559908390045166015625,-0.420161592138369843763001654224353842437267303466796875,0.091067278901204085084231110158725641667842864990234375,0.036075208446373303872167781491953064687550067901611328125,0.171245530323972328101689299728604964911937713623046875,0.20813270219497381763318344383151270449161529541015625,-0.037932279058231009594148730457163765095174312591552734375,0.216185059038974725087456363326054997742176055908203125,-0.07473744187941426531107680375498603098094463348388671875
-0.140750044811455754523166206126916222274303436279296875,-0.317673226549438414423320864443667232990264892578125,-0.159473693623544521269508322802721522748470306396484375,0.405950647951806964375265351918642409145832061767578125,-0.34172123835449574880129830489750020205974578857421875,0.156684614373451991387042880887747742235660552978515625,0.03389381675164425400392786968950531445443630218505859375,0.06330528779277867779118338376065366901457309722900390625,0.15475434488170680680241275695152580738067626953125,0.0379329099789560142408362253263476304709911346435546875,0.1819646979747347181888272871219669468700885772705078125,0.247562513134258865843406738349585793912410736083984375,0.285396310974157907391912658567889593541622161865234375,0.033210084617458050793015189583456958644092082977294921875,0.116775576431305927460613247603760100901126861572265625,-0.450117429854901607289008325096801854670047760009765625,0.023274561049394827672021079933983855880796909332275390625,-0.2038426682761798336418479493659106083214282989501953125,0.052364517532972811031388715719003812409937381744384765625,-0.053031786920954150643670033105081529356539249420166015625
-0.45825086301935835653154072133474983274936676025390625,-0.00191608210348195493431810998430364634259603917598724365234375,-0.2351455097169421193381566581592778675258159637451171875,-0.0245951371522328647578614635449412162415683269500732421875,0.10061291745089166738136299272809992544353008270263671875,0.0026039157180571433081173182699785684235394001007080078125,-0.07865406560059677587570803325434098951518535614013671875,-0.02800393305843297542256919996361830271780490875244140625,0.320153597601280648365928982457262463867664337158203125,0.11978162307409216669196183602252858690917491912841796875,0.162947066310751953466251507052220404148101806640625,0.00675920650056952183881708862145387683995068073272705078125,-0.40855527024377524814013895593234337866306304931640625,-0.21630086064587938921022214344702661037445068359375,-0.1846347600803821820125705244208802469074726104736328125,-0.0169956344599997248578926445361503283493220806121826171875,0.1591230964947591697278284073036047630012035369873046875,0.0611138276514202882783166614899528212845325469970703125,0.1833360385573135908909847557879402302205562591552734375,0.0815469954423337084481460124152363277971744537353515625
-0.98607275087884216357991817858419381082057952880859375,0.030222280793814053356793891680354136042296886444091796875,0.1760448355606323567190685253081028349697589874267578125,-0.214560227910826795127974264687509275972843170166015625,0.233974099066930729673430278126033954322338104248046875,-0.0704514233223112185111602912002126686275005340576171875,-0.1990106393613238211504068431167979724705219268798828125,-0.0188786480374450900410199238876884919591248035430908203125,0.08014985059430290714743705393630079925060272216796875,0.0692119662564199822352151159066124819219112396240234375,-0.250529806169339064325640720198862254619598388671875,-0.369620033352250410008110748094622977077960968017578125,-0.2108838381364737946110921029685414396226406097412109375,-0.1874789489443644818766898652029340155422687530517578125,0.27972913340077487642787446020520292222499847412109375,0.2697775276078047124173053816775791347026824951171875,0.05400420027737350137098104596589109860360622406005859375,0.38955617425840916023815907465177588164806365966796875,-0.1018045272039448667644734314308152534067630767822265625,-0.01495001864164023121228641599600450717844069004058837890625
0.1730319543933056258833147467157687060534954071044921875,-0.0207546686135991580168802528305604937486350536346435546875,-0.03359459271329985619036762045652722008526325225830078125,0.211329483609054513681968501259689219295978546142578125,-0.0172529543758438881628780592336624977178871631622314453125,0.1637516288963996868854877675403258763253688812255859375,0.215237334350927234094541518061305396258831024169921875,-0.1771955320627416619050364943177555687725543975830078125,0.31059308435032073614223691038205288350582122802734375,0.257909283622528795465456141755566932260990142822265625,0.1439399102775529570852341976205934770405292510986328125,0.135656695568902641024777722122962586581707000732421875,-0.2134890600693531703679894917513593100011348724365234375,-0.11756403317230583460695214625957305543124675750732421875,0.1664112276686345592846549834575853310525417327880859375,0.043279677600906625578591757630420033819973468780517578125,-0.047011803250969090572919384385386365465819835662841796875,-0.380601639107700784325771792282466776669025421142578125,0.06288584989757838028534564500660053454339504241943359375,0.4684447070395123535746506604482419788837432861328125
-0.35489684213777328292138690812862478196620941162109375,0.3649445414987522173788647705805487930774688720703125,-0.33330886790597846758288369528600014746189117431640625,0.212864415348755942059000290100811980664730072021484375,-0.1439926656731449761128516229291562922298908233642578125,-0.09777315286668843141715257161195040680468082427978515625,-0.1782356599340730041181046772180707193911075592041015625,0.11517046422979586306478694268662366084754467010498046875,0.0857742384435144777921067316128755919635295867919921875,-0.303016573059239402443409971965593285858631134033203125,0.179290482926184380207956792219192720949649810791015625,-0.100000024984800373051285760084283538162708282470703125,-0.273737970192456103735167971535702235996723175048828125,-0.11630916921703339517168984684758470393717288970947265625,0.0238283484915943997994869363310499466024339199066162109375,-0.2054644763445789834577226429246366024017333984375,0.2116175213606237559549327897912007756531238555908203125,0.261145296586748398848243368775001727044582366943359375,0.0127153807806705924920986916504261898808181285858154296875,-0.022284355331818439527324926530127413570880889892578125
0.054793557789074631703130080495611764490604400634765625,0.27346549627648497615695077911368571221828460693359375,0.1771023580348415060736755322068347595632076263427734375,0.022162396463912152622111051414321991614997386932373046875,-0.015062739144000143742818664804872241802513599395751953125,0.00635688537635532673053528895934505271725356578826904296875,0.31763637119820453680318905753665603697299957275390625,0.0437070395407469780568732176107005216181278228759765625,0.157465216402889962576949756112298928201198577880859375,-0.072174326746576922264608811019570566713809967041015625,-0.208362575282456219394333629679749719798564910888671875,-0.04876899237492736405297222290755598805844783782958984375,-0.1112586278373953463383116968543617986142635345458984375,-0.226358762994049556027675862424075603485107421875,-0.0698624461727288814660852267479640431702136993408203125,0.179998107176545685259583251536241732537746429443359375,0.035620692565471234747320750102517195045948028564453125,0.06451859654303916669082497037379653193056583404541015625,-0.09981975155862989057542478121831663884222507476806640625,-0.035924504390926696728580935769059578888118267059326171875
